text,predicted_label
CS Dojo Can you make a video about line indentation? I'm having trouble knowing when I should indent or not. Thanks,1
"Slightly lost on the 0! = 1, it is that way ""just because that's how it's defined"", defined by who? is this a common thing to do? bit lost here if anyone can help point me to a resource on that.

Also, at 5:30, what do you mean by ""plugging""?",1
"Hey YK, can you make a video on what universities you went to and your study habits there and your study habits in general.",1
"what software you use to make these video,  Great video!",1
So for the fibonacci problem in this example we are using starting index of 1 instead of 0?,1
which program do you use to draw with markers and stuff?,1
"Which god?
Also, you don't credit yourself for all your effort trying to understand this stuff?",1
"Dear sir ,
Your explanation is amazing. So I subscribed your channel.

which editor did you use sir for getting conceal and reveal?
Please give inputs sir.",1
what will the value of F(0) for F(2) in the Fibonacci series problem?,1
Will you make a video about how recursion works internally in for loop (step-by-step),1
"For N=11feet,number of stones=n=N-1=10

Void ways(int n)
{ if(n>=2)
     return((n-1)+ways(n-1));
  else 
     return 2;
}
Is the above code is correct pls reply?",1
Im sorry but what is fact (n-1) like where did you declare what the function fact does for you to call in inside itself,1
So these two examples are using stack as LIFO. right?,1
Can I just ask if the concept is similar to goal seek in excel?,1
Will you keep going on python tutorials,1
"I just got a little confused on how passing onto the else statement allowed you to store the returned value as the value for that current condition. For instance; since condition not verified, and how fib(2) = 1 when you come back calculating f(4). weren't you supposed to use loop instead of an if statement?",1
up to what extent your tutorials can help us in learning python??what else we can do for getting perfect in python??,1
Is recursion similar as using looping statements?,1
"I have been enjoying your videos a lot so far. You’re a good teacher.
Can I just point out that there’s a bug in both your examples.
…
…
…
Both your examples take in an INT and output an INT. Problem arises when you feed in MAX_INT, since the output value is always equal or larger than the input, you will end up with some weird outputs that could be hard to debug or track down in large codebases.
At the least it could waste you 5 minutes of debugging, at worst it could crash the entire global economy.",1
"Hi, I want to learn programming and study Computer Science, but I know nothing of programming. Where can I learn, (free website or something you reccomend).",1
Which is better loops or recursion,1
I have a question I want to be an Android developer what language should I start with C plus plus or Java ect. Can you help me,1
Can you please make video on why Java is Pass by Value and not Pass by Reference and what this things actually mean? Please!!,1
"int fact( int (n) ) {  
if [ n >1 ) { return n * fact (n - 1 ) ; } 
else   {  return 1 ; }  
}  // what is the difference with ( n >= 1 ) ? in which cases has shown differences ?    thx for explanation Dojo  
edit : I took answer of my comment after 5sec . but its only about Fibonacci ?",1
"Hello YK, please make a video on - ""What kind of projects to make to get job at top companies""",1
Pls make video for how to find time complexity and space complexity,1
Can u make a program that can solve soduko,1
"int f(int m, int n, int p)
{ return (m==0) ? n: f (m-1, p, n+p);}

above function is returning the m'th Fibonacci no.
i.e. For values of f(4,0,1);  it's returning 4th Fibonacci no.

Can anybody explain the process ?",1
"Which method is more preferable or efficient 
1- recursion
2- iterative",1
upto what extent your tutorials can help us in learning python??what else we can do for getting perfect in python??,1
"what about negative ""n""?",1
Hey YK ...how should I apply for job in Google as I don't have any computer degree....nor do I possess any experience certificate ...,1
"These are very easy examples, but I'm sure that in real life we will encounter much harder examples. Can you explain harder ones in a different video and explain the method you use to solve it?",1
"Hi YK, when a video about Reading and Writing to Files ?",1
is the answer to the problem at the end 144?,1
Wasn't fib(0) equals to zero?,1
"Can anyone tell me, how do i put this value in printf func?",1
is this the end of the series :D,1
what does fact stand for,1
Your explanations are great. Thanks YK.  Can you do a MergeSort / Quick tutorial. That would be great,1
Recursion is so hard to write. Can you please consider complex problems for explanations like say finding permutations or maybe some tree problem like creating right sibling tree or something. I really find it hard.,1
why does it not return 1,1
Can u give some tutorials on Google codejam,1
after the function calls f(0) what causes it to 'bounce back' up to f(4)?,1
YK can u plzz tell me any best software where i can type codes??,1
Is fact(n) a thing cause it might consume less memory,1
"Hi Sir

Python programming???",1
"2023 and it seems recursion is no more on the brilliant website.

Can you help me bro?",1
Sir can you please make a vedio on loops in c,1
Gaming YS Spotjd Hada First which programming you should use,1
"Answer for last Frog Question - Fibonacci series??? 
(n+1)th term would the answer 
(12th) fibonacci term is 89
Is it correct????",1
Hey I am learning C++ will it help me to get job in GOOGLE??,1
can you tell me what are fucktorials,1
Hello，do you know BNF?,1
"I can not understand fib(6), this is equal to fib(5)+fib(3) ---> 5+2 =7 . Why answer is 8?",1
"Is the answer=144?
My Python code:

def NoOfSteps(x):
    if x==0 or x==1:
        return(1)
    else:
        return( NoOfSteps(x-1)+ NoOfSteps(x-2))",1
"I do not like the notation of writing three dots when teaching. For example, this confuses me: n (n-1) (n-2)… 3. 2. 1. I do not understand what 3. 2. 1 means. Don’t you mean 3. 2. 4?",1
"In the recursion way, someone will need to write down five functions - before calling them- to just calculate ""5!"". right?",1
What about python part 3??,1
"Is the answer for the question at the end 144 for 10 stones and the frog can't go jump more than two steps at a time?
I am dying to know please somebody confirm that it's Fibonacci series !",1
